ad_name,status,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,ad_id,group_id
ролик 1 - ж 21-55 - Активные подписчики - Сателлит feat. Рина - По следам любви (скрытые),blocked,1736.77,11132,174,9.91,567,111,107.15,9,1,40.11,0,1152,1180,1025,90,297,15406532,204123515,126767678
обложка - ANDRANIK - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,322.61,754,12,15.39,29,1,53.82,6,1,0.93,0,5696,2716,954,46,422,19288072,214132961,134486994
"ролик - Gayo - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,30.73,117,5,11.47,0,1,1.47,0,9,208.11,0,0,33,1,0,6,16422522,204405558,126815287
ролик 3 - ж 24-28 - подписчики - NITI DILA - Манифест (скрытые),deleted,34.17,95,0,4.02,0,1,23.6,1,4,258.33,0,4,6,1,0,0,16527401,204693130,127031740
обложка - Юлия Крылова - мж 25-54 - слушатели - Виктор Антонов - Крепко обнять (скрытые),deleted,3290.03,18537,66,7.85,302,17,59.71,12,3,62.21,0,9,336,97,4,100,18426281,211389644,132265951
обложка - ж 19-45 - Твой последний шанс - Bahh Tee - Спасибо (скрытые),blocked,0.0,0,2,3.82,2,4,116.35,2,8,108.12,0,0,1,1,0,0,17851119,209331669,130927179
обложка - м 27-29 - подписчики - Grivina - Пьяная (скрытые),blocked,10.65,47,0,1.45,0,1,5.6,2,2,154.23,0,0,2,2,0,0,17488460,206511547,128190319
мж 24-55 - слушатели - Сателлит - Улетаю домой (скрытые) - пик 3,deleted,1403.48,7407,87,11.08,568,8,24.67,3,1,15.34,0,2109,1805,954,16,108,19078001,213275345,133800226
обложка - TANCUI - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),deleted,1533.6,8476,251,8.85,627,51,70.62,12,1,14.62,0,265,2095,1304,70,463,16422522,204258150,126705296
Копия мж 18-34 - слушатели - SAYAN - Закрой мои глаза (скрытые) - ролик,deleted,27.59,73,26,12.71,2,1,33.61,1,3,168.38,0,3187,2158,4393,141,270,19290488,214144804,134363076
ролик -,deleted,183.56,890,12,9.19,17,1,11.84,6,20,200.77,0,332,248,110,5,105,16113747,202748033,125567468
Пиксель BandLink (EMIN),deleted,7.35,33,2,4.26,0,1,38.14,3,106,247.43,0,0,7,1,0,6,15227054,199506382,123332889
Копия обложка - Руслан Добрый - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),blocked,221.05,1059,9,7.99,43,9,40.11,5,11,270.58,0,135,778,87,2,22,18426281,211389659,132265953
ролик -,deleted,46.55,208,7,4.23,0,1,2.31,3,87,900.45,0,13,20,1,0,3,16093407,202746643,125566181
Стас Михайлов 4+ (сниппет 2),deleted,1844.6,7513,48,5.34,115,25,66.57,3,134,644.32,0,430,1343,1023,18,59,15934623,202460392,125349848
Копия_1 Копия креатив,deleted,387.82,2547,1,4.04,0,2,9.15,4,1,14.68,0,19,34,443,11,429,15146861,213412665,133888383
"ролик 1 -ж 24-28 - более 1 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",blocked,536.74,2519,61,3.66,215,92,56.4,10,1,41.3,0,166,392,94,10,136,15406521,204683448,127024866
"обложка2 - HAMMALI - ж 16-18 - подписчики - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",blocked,822.52,4307,29,6.35,70,161,123.99,7,453,1285.84,0,1859,684,253,3,174,16422522,204455176,126851248
ролик 2 - ж 19-35 - Plokhaya_privychka - Asammuell - Грустные глаза (скрытые) - базы треки,deleted,2538.45,10951,41,8.16,229,10,128.47,4,81,380.14,0,1665,1222,1468,73,280,17546615,208131665,129672791
обложка - Hammali - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,0.02,0,0,1.2,0,1,6.91,2,1,405.07,0,0,40,4,0,5,19288072,214132947,134486991
фото - м 25-34 - базы (позитив) - MILAVA - Фиаско (скрытые),deleted,2.39,13,46,11.42,29,1,62.59,0,33,402.55,0,84,14,2,0,0,17153699,207057295,128746374
"обложка - EMIN - ж 29-35 - EMIN, Amanda Holden - Somethin' Stupid - более 9 (скрытые)",deleted,41.25,150,1,1.12,0,1,18.51,10,34,606.63,0,0,55,2,0,1,16635417,205197080,127414268
Копия фото - SIKRET - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,567.72,2262,0,3.0,0,1,10.64,0,100,913.05,0,21,46,14,1,17,18426281,211046667,131997490
ролик -,deleted,0.59,2,0,2.82,0,8,35.1,3,33,586.12,0,4,127,3,1,73,16013576,202748040,125567478
ролик - Glukoza - мж 25-34 - слушатели - Артур Пирожков - Чат ДжиПиТи (скрытые),deleted,320.42,1738,40,7.67,52,3,149.84,3,1,11.28,0,896,82,81,7,47,16013955,202746591,125564073
ролик - ж 24-28 - слушатели - Grivina - Пьяная (скрытые),deleted,1275.6,7100,9,7.66,42,1,18.92,7,1,19.26,0,406,11,1,0,6,16864173,206512499,128740927
фото 1 - NST - мж 25-44 - DAKENA - Стань моим (скрытые) - похожие,deleted,5772.07,32048,449,11.25,924,179,78.63,27,361,1369.41,0,11886,3244,3720,146,943,16976297,206841453,128648714
"обложка - ж 24-28 - более 8 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,1175.53,6859,84,13.7,372,1,14.6,2,1,1.61,0,2881,802,29,3,6,16527401,204693110,127057164
ролик - мж 29-35 - слушатели - Принцев не существует - Bahh Tee - Спасибо (скрытые),blocked,22.66,98,0,1.07,0,2,45.97,2,57,615.26,0,0,10,15,1,13,17851119,209704742,130927188
SAYAN - ж 18-34 - базы - SAYAN - Закрой мои глаза (скрытые) от 26.03 - ролик,deleted,0.12,0,0,0.39,0,1,0.04,0,1,224.56,0,0,1,1,0,0,18425848,211389654,132265949
фото - Elsandobry+4 - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,7424.05,42953,444,17.47,1180,136,76.01,3,6,156.27,0,5274,2420,829,13,79,18072089,210813803,131621466
Стас Михайлов 7+ (пост),deleted,1466.64,7966,155,12.6,63,260,163.85,5,20,319.97,1,707,2150,3292,90,892,15933553,200416407,123920930
обложка - ж 18-24 - подписчики - EMIN - Зима (скрытые),deleted,682.49,2811,72,17.04,87,1,44.37,1,81,832.21,0,740,337,77,1,14,15777935,201826922,124900206
ролик - мж 36-45 - слушатели - Jazzdauren - Зажигай (скрытые),deleted,0.02,0,0,3.51,0,1,22.34,0,1,9.27,0,1,22,1,0,0,17814661,208080264,129634659
ролик - мж 19-35 - более 3 - Idris & Leos - Обезболить (скрытые) - базы,deleted,1050.95,4078,141,10.21,286,10,80.15,8,8,319.17,0,0,122,104,1,39,17153699,208080262,129634658
ролик - м 24-28 - слушатели - Grivina - Пьяная (скрытые),deleted,0.11,0,0,0.9,2,1,19.99,0,9,150.41,0,0,12,1,1,17,16805402,205885110,127728753
"Эллаи - ж 18-34 - базы - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - ролик",blocked,7370.17,38694,48,3.57,14,170,140.47,28,18,478.62,0,3580,2145,1160,62,148,18425848,211050817,131999846
обложка - мж 36-45 - слушатели - Принцев не существует - Bahh Tee - Спасибо (скрытые),deleted,4283.92,25071,247,10.49,584,12,47.34,7,1,80.39,0,5561,5103,5026,167,827,18072432,209707479,130929401
Копия_18 Копия обложка - ж 18-24 - слушатели - Руки Вверх! - Новый год (скрытые),deleted,5.38,24,13,6.96,1,5,58.95,4,1,21.08,0,50,138,13,3,21,15779672,201842270,124910605
ролик - Гузель Хасанова - ж 35-44 - слушатели - Сателлит - Не пара (скрытые),deleted,65.27,213,8,11.98,34,1,7.84,0,1,26.23,0,273,370,31,1,4,17154793,207891209,129484083
ролик - AYU - ж 25-34 - слушатели - JAVANI - Мимолётная любовь (скрытые),deleted,13.36,59,4,6.65,10,1,26.49,4,1,58.99,0,112,4,1,0,1,17098232,206951201,128730640
обложка - EMIN 5+ - мж 18-24 - EMIN - Зима (скрытые),deleted,821.71,3484,81,8.56,128,2,34.89,10,425,851.52,0,977,746,792,5,228,15777935,201826949,124900233
обложка - OLISHA - мж 24-45- слушатели - NITI DILA - Мне тепло с тобою,deleted,1123.04,6822,38,5.17,13,160,84.98,9,9,203.36,0,162,946,995,26,275,16086026,203066785,125788073
обложка - Кристина Орбакайте - ж 24-45 - EMIN - Жизнь игра - похожие,deleted,2184.93,15351,52,4.85,45,40,92.17,19,63,335.61,0,312,688,192,5,7,17068818,206841419,128648704
"ролик - Arma - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,6.12,30,0,2.23,0,1,14.61,8,9,250.86,0,29,199,209,68,149,16422522,204351681,126705303
"обложка - ж 35-44 - более 7 - R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",blocked,356.1,1398,53,14.42,39,1,9.96,2,2,69.49,0,194,142,193,13,108,17533846,208053550,129611608
ролик 2 - ж 19-35 - слушатели - Asammuell - Грустные глаза (скрытые),blocked,2534.72,18396,255,13.94,264,1,38.93,1,7,169.05,0,1910,261,8,1,0,17814661,208969045,130350421
"ролик 3 - ж 35-44 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",deleted,18.31,62,0,2.71,1,1,40.56,0,1,13.43,0,1,2,1,0,0,16535629,205593219,127410420
ролик - более 9 - мж 18-24 - Idris и Leos - Боль и страх (скрытые),deleted,10598.88,65517,1285,29.63,3313,530,317.89,9,106,575.56,0,9221,5844,7454,391,2802,15934623,202464626,125352968
Копия_2 Копия ж 25-34 - слушатели - Сателлит - Под бой курантов (скрытые),deleted,2828.12,17646,11,3.19,4,2,34.57,10,28,303.25,0,495,388,755,36,49,15780869,202499684,125377044
"Ролик 1 - HAMMALI & NAVAI - м 24-45 - слушатели - СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,1014.66,6107,115,6.94,83,186,125.01,10,2,109.46,0,1179,3637,3030,92,437,16467519,204799221,127414261
ролик 3  - LI ZA - м 20-35 - слушатели - MILAVA - Фиаско (скрытые),deleted,0.15,2,0,0.64,0,2,41.79,6,1,92.25,0,0,6,2,0,0,17094531,206956113,128734373
обложка - Iger - мж 25-44 - слушатели - DAKENA - Гирлянда (скрытые),deleted,30.71,238,25,6.82,33,12,36.3,1,3,302.25,0,54,59,68,21,174,15936833,202471532,125357611
обложка - MARGO - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),blocked,4927.42,28254,25,4.98,30,31,80.82,13,1,141.65,0,489,490,179,7,2,16472518,204405568,126815291
"Ролик 1 - Akmal' - м 24-45 - слушатели - СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,348.31,1202,18,14.28,84,2,59.16,0,46,309.92,0,1659,322,4,1,19,16464703,204421673,126826752
Пиксель BandLink (позитив),deleted,28.71,145,3,6.4,2,1,16.07,1,189,653.55,0,1,70,351,51,159,15227144,199540051,123348979
25.11.18_DAKENA_Спишь?_15146861_Влад Май_123095319_Пост_199099353,blocked,311.59,1188,0,1.72,0,1,2.47,13,1,23.7,0,0,2,1,0,1,15146861,199100880,123095319
ролик - ж 25-34 - подписчики - Артур Пирожков-Чат ДжиПиТи (скрытые),blocked,0.44,2,0,0.81,0,1,0.56,5,1,1.28,0,0,1,1,0,7,16013955,202895959,125667655
обложка - 5УТРА - мж 19-24 - слушатели - NITI DILA - Мне тепло с тобою,deleted,152.29,936,10,5.1,11,1,38.38,0,6,166.76,0,776,440,1157,12,66,16422522,204242125,126629934
ролик - Ибраим Ибрагимов - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,11.2,22,118,16.45,28,1,80.76,1,1,7.06,0,0,14,2,0,1,18072530,209708391,130930198
ролик - Сателлит - ж 35-45 - слушатели - Виктор Антонов - Музыку прибавь (скрытые),deleted,96.08,255,3,5.73,2,10,29.08,14,51,442.71,0,23,130,40,1,12,16864173,205593216,127726443
"обложка2 - Akmal' - ж 25-34 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",blocked,77.51,461,93,5.11,33,306,193.04,11,120,305.61,0,19,418,757,34,319,16463661,200529799,123910611
Копия обложка - Elsandobry+4 - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,2.84,11,1,8.7,30,4,105.93,1,1,1.93,0,113,72,30,11,51,18425848,214132935,134486985
обложка - Idris & Leos - м 25-44 - V3.0 - EMIN - Жизнь игра - базы (скрытые),blocked,2962.2,14005,51,10.41,31,9,140.53,2,188,704.48,0,715,727,1157,31,371,17068818,206841430,128648705
обложка - ж 45-55 - подписчики - ALEX ANDREEV - Пьяная любовь (скрытые),deleted,54.59,330,13,4.41,14,2,40.84,10,404,855.76,0,7,12,1,0,5,15936312,202464050,125352561
обложка - м 25-29 - подписчики - Idris и Leos - Боль и страх (скрытые),deleted,151.56,810,12,5.81,1,2,50.62,9,1,87.96,0,1,18,20,2,11,15934471,200419702,123920933
Katya Tu (сниппет),deleted,31.54,132,7,5.63,1,1,18.49,6,14,499.31,0,0,1,1,0,0,16464286,200331075,123877829
обложка - IGONIN  - мж 18-55 - слушатели - NAKHAT - На репите (скрытые),deleted,2.8,14,7,4.02,26,3,118.47,5,34,318.41,0,436,737,378,14,13,16464703,204258148,126705290
"ролик - мж 29-35 - слушатели - Bahh Tee - Не плачь, мам (скрытые)",blocked,23.14,203,5,10.36,1,1,6.48,0,1,7.98,0,11,12,1,0,0,17814518,208071935,129935865
"ролик 3 - м 21-24 - слушатели - SEREBRO - Кто я для тебя - Россия, Беларусь, Казахстан (скрытые)",deleted,0.15,0,0,3.22,0,9,26.02,3,111,593.9,0,0,9,15,2,39,16895575,206091114,128104478
Стас Михайлов 5+ (сниппет 1),deleted,4175.66,27785,70,8.62,221,33,114.81,11,7,333.83,0,80,755,277,2,11,15934623,202460398,125349857
обложка - м 25-34 - ALEX ANDREEV - I love you (скрытые),deleted,1333.27,6531,262,10.08,608,389,266.29,3,2,130.17,0,5027,2575,1058,137,516,15854891,202469050,125355892
Эллаи - мж 18-34 - базы - SAYAN - Закрой мои глаза (скрытые) - обложка,deleted,688.47,2639,2,5.62,3,63,55.78,13,1,53.7,0,63,400,259,16,129,17536979,208080269,129634658
"обложка - HAMMALI & NAVAI - м 24-45 - слушатели - СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",active,3224.63,20866,536,15.58,949,6,59.59,12,1,122.33,0,7269,2268,1329,100,279,16548823,204680791,127024863
"обложка - м 24-45 - базы (позитив) - Bahh Tee - Не плачь, мам (скрытые)",deleted,1019.01,5157,25,10.95,29,1,46.37,1,25,366.34,0,457,364,1031,50,290,17529525,208447797,129935367
Слушатели_м 19-23 (сниппет),blocked,2.61,14,2,3.05,1,1,3.03,4,52,363.39,0,0,8,2,0,4,16635417,204405560,126815287
Копия ролик 1 - ж 19-35 - Mary_Gu_-_Svezhie_rany - Asammuell - Грустные глаза (скрытые) - базы треки,blocked,0.11,1,0,0.86,0,1,5.15,0,1,49.58,0,1,214,117,2,13,17814578,208905050,130292594
ролик 3 - ж 18-45 - базы позитив - NITI DILA - Манифест (скрытые),deleted,1203.17,7573,66,15.82,90,1,12.85,10,1,25.09,0,2006,818,331,14,25,16422522,204258163,126705299
Объявление,blocked,175.82,962,3,3.53,7,6,29.67,10,93,395.06,0,198,2520,1280,53,406,16386325,203135148,125837327
ролик 3  - ж 25-34 - слушатели - MILAVA - Фиаско (скрытые),deleted,5883.99,27743,788,24.18,1129,200,103.19,36,114,643.52,0,6913,3709,2088,61,282,17070532,207057290,128807296
"ролик 1 - мж 19-23 - Те100стерон - Те100стерон, DJ DimixeR - Это не женщина 2.0 (скрытые)",deleted,0.0,0,0,1.24,0,1,2.41,0,2,239.27,0,0,1,1,0,0,17473933,208053553,129611609
"обложка - ж 36-45 - более 7 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,192.16,1114,110,13.81,75,2,24.32,5,31,359.24,0,203,88,14,2,31,16895575,205597635,127726443
обложка - Bahh Tee - ж 29- 35 - слушатели - Мохито - Перед рассветом (Remix) (скрытые) - похожие,deleted,2073.25,12588,252,15.97,623,9,77.61,7,1,41.61,0,66,315,169,12,132,16093112,202748065,125567486
ролик - м 27-29 - подписчики - Grivina - Пьяная (скрытые),blocked,9237.65,59776,363,18.03,543,2,28.21,6,23,508.66,0,2678,1308,510,57,152,17098232,207946837,129525451
"обложка2 - Akmal' - ж 25-34 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,0.04,0,0,1.15,0,1,5.39,12,11,27.09,0,0,6,9,0,1,16463661,200376145,123877834
ролик - Россия - мж 25-44 - EMIN - Жизнь игра - Улетай (скрытые),deleted,142.05,654,7,7.15,28,1,20.34,4,2,143.43,0,0,1,1,0,0,17070532,207946836,128895665
ролик 3 - м 24-28 - слушатели - NITI DILA - Манифест (скрытые),deleted,74.26,168,1,8.55,0,1,15.6,0,12,408.98,0,0,1,1,0,0,16422522,204683450,127024862
ролик - Россия - ж 24-45 - EMIN - Жизнь игра - более 7 (скрытые),blocked,69.46,313,22,5.35,46,8,47.48,13,7,365.75,0,146,206,8,0,1,15406539,205597641,127726442
ролик - мж 19-35 - Безам- Idris & Leos - Обезболить (скрытые) - базы,deleted,0.24,0,0,1.65,0,2,25.99,1,1,158.51,0,0,1,1,0,0,17068818,206956112,128734370
ролик 3 - м 24-28 - подписчики - NITI DILA - Манифест (скрытые),deleted,1489.07,9920,43,6.77,28,37,106.99,2,1,24.98,0,1379,1270,1831,17,169,16472518,204409598,126818514
Копия фото - Эллаи - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,7.51,12,64,9.65,205,1,31.38,3,6,190.48,0,1233,122,22,1,14,18072243,210913915,131898155
"обложка - ж 36-45 - более 7 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",blocked,578.85,3762,33,9.45,324,6,32.41,5,200,606.6,0,616,405,118,6,1,16527401,205187206,127406848
обложка - ж 19-35 - Ya_ne_boyus - Asammuell - Грустные глаза (скрытые) - базы треки,blocked,6706.95,38948,95,12.87,219,9,39.15,24,1,26.54,0,3186,2079,1500,67,424,17972004,208905030,130292462
обложка - Aza Neutron - ж 25-34 - слушатели - JAVANI - Мимолётная любовь (скрытые),deleted,0.01,0,0,0.83,0,1,8.84,0,212,718.17,0,6,6,1,0,0,17070532,207514889,129187797
обложка (текст) - м 12-18 - слушатели - SEREBRO - Снег идёт,deleted,691.26,3912,19,10.33,20,1,15.25,2,1,94.81,0,820,1017,833,19,138,15934471,202464037,125352554
ролик - Ани Лорак - ж 24-45 - v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),deleted,139.23,592,24,8.11,23,117,188.04,3,1,32.35,0,246,1049,471,13,259,17488460,207829110,129525439
ролик - NILETTO - мж 25-34 - слушатели - Артур Пирожков - Чат ДжиПиТи (скрытые),deleted,0.81,4,0,2.9,0,5,69.08,5,5,150.66,0,42,160,343,6,112,15406380,202464601,125349867
ролик - Klaisus - мж 25-50 - МУЗА - На грани (скрытые) слушатели + похожие,deleted,45.67,368,1,2.29,2,3,10.77,11,1,8.11,0,6,68,62,5,152,16725427,204738731,127064616
Гузель Хасанова - мж 24-55 - базы (позитив) - Сателлит/Виктор Антонов - Улетаю домой (скрытые) - обложка,deleted,20.72,71,0,3.31,0,1,3.03,1,21,474.41,0,2,11,3,0,13,18933081,213136508,133684597
обложка -,deleted,3.9,14,2,7.77,10,1,37.22,0,1,31.86,0,1,3,1,0,0,16014168,202746587,125564070
"обложка - Gayo - мж 18-44 - слушатели - SAYAN - Тот, кто (скрытые)",deleted,4.87,9,2,8.17,2,1,2.03,0,1,106.03,0,42,14,3,0,0,16422522,204351708,126776786
"ролик 1 - мж 29-35 - более 3 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,62.65,290,6,9.71,22,10,61.75,3,7,237.67,0,195,545,186,7,157,17488460,205191755,127410418
Max Beatstone (сниппет),deleted,34.02,144,1,6.05,0,1,6.53,1,1,16.27,0,0,9,12,0,0,16386325,204125188,126712454
ролик -,deleted,963.45,7073,106,15.13,299,1,82.68,6,1,0.64,0,2678,2584,2690,92,637,16114268,203244854,125926143
"обложка - мж 29-35 - более 6 - The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",blocked,707.53,2881,72,10.8,131,58,43.42,2,333,794.93,0,404,1029,342,49,616,16527401,205197048,127414261
"ролик 3 - Naya - мж 35-45 - подписчики - Эллаи, Naya - Научи меня летать (скрытые)",deleted,22.89,146,8,8.42,4,1,30.69,2,1,64.97,0,30,47,30,3,172,16463661,204409594,126818513
ролик - ж 29-35 - подписчики - NITI DILA - Манифест (скрытые),blocked,195.54,763,39,7.51,114,38,81.61,6,1,24.94,0,10,223,69,3,21,16463661,204418494,126824273
"обложка - EMIN - ж 29-35 - EMIN, Amanda Holden - Somethin' Stupid - более 4 (скрытые)",deleted,18.88,48,24,9.46,1,2,51.47,6,1,50.7,0,0,3,12,1,64,16635417,205197055,127414266
"Копия GLAZUR - мж 18-34 - подписчики - SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые) - обложка",active,2496.37,10413,377,21.06,413,97,99.61,11,42,364.51,0,877,492,456,54,904,18805975,212433874,133115733
обложка - ж 29-35 - слушатели - Grivina - Минимум (скрытые),deleted,68.83,228,2,2.59,0,1,19.25,9,1,210.88,0,2,116,3,0,1,15779672,202137673,125118764
"обложка1 - HAMMALI & NAVAI - ж 16-45 - подписчики (актив) - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,0.31,0,0,1.7,0,1,35.27,2,17,129.42,0,0,1,1,0,0,16463661,204405563,126815292
"обложка - мж 14-18 - более 6 - The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,2279.84,13540,30,3.35,196,25,48.77,6,228,835.78,0,146,61,1,0,12,16633185,205185961,127414285
"обложка - ж 24-28 - более 7 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,0.01,0,0,2.31,0,1,1.8,2,1,34.53,0,0,1,1,0,0,16725427,205185965,127405847
фото - ж 25-34 - слушатели - MILAVA - Фиаско (скрытые),deleted,52.12,260,0,4.07,0,1,30.44,0,1,1.37,0,3,44,148,1,1,17098232,206956104,128734371
Harddope - ж 18-44 - слушатели - DILARA - u wanna (скрытые) v3 - фрейм 2,deleted,845.9,2661,46,20.02,147,4,46.61,4,1,0.47,0,539,644,349,60,215,18922290,212839146,133401335
Katya Tu (сниппет),deleted,5.88,14,4,4.7,11,3,44.68,9,35,126.46,0,0,29,34,0,3,16386012,204159008,126629931
обложка - ж 35-44- слушатели - SEREBRO - Снег идёт,blocked,2605.0,11528,393,28.92,548,79,240.47,4,1,152.61,0,1602,2296,806,17,82,15934471,200349617,123877509
обложка - Сателлит - ж 45-55 - слушатели - Виктор Антонов - Музыку прибавь (скрытые),deleted,0.0,0,1,5.34,0,1,4.93,0,1,71.7,0,2,38,5,0,0,17101237,205885117,127942539
обложка -,deleted,1570.71,8310,355,20.18,1393,32,123.99,14,54,344.38,0,1678,983,646,14,622,16013576,202746643,125566178
ролик 1 - ж 21-55 - Активные подписчики - Сателлит feat. Рина - По следам любви (скрытые),deleted,4485.02,24995,28,11.14,60,3,115.52,3,186,1106.29,0,269,208,182,1,115,16417876,204159028,126629929
ролик -,deleted,46.74,108,0,6.56,8,1,25.47,0,1,13.43,0,358,114,4,0,7,16149720,202748042,125567473
обложка - мж 19-35 - более 8 - Idris & Leos - Обезболить (скрытые) - базы,deleted,15.44,20,0,5.97,0,1,2.33,6,66,568.83,0,0,4,5,0,0,17329055,207891237,129484096
25.11.18_DAKENA_Спишь?_15146861_Dakena_123072873_Пост_199063513,deleted,3602.88,13772,52,22.07,22,1,15.0,1,1,59.14,0,1103,551,149,4,108,15146861,199098110,123094919
Копия ж 25-34 (2) - слушатели - Сателлит - Под бой курантов (скрытые),deleted,0.02,0,0,2.2,0,1,5.45,3,1,8.02,0,0,17,37,0,0,15780869,202499708,125377055
"обложка3 - HAMMALI - ж 16-18 - слушатели - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,3541.24,16758,15,5.39,80,7,51.78,4,47,316.5,0,724,922,1017,60,227,16635417,204693120,127031736
ролик 3 - м 24-28 - подписчики - NITI DILA - Манифест (скрытые),blocked,34.13,173,3,11.93,0,1,74.85,2,7,216.59,0,16,161,128,14,133,15406448,204421018,126824273
ролик - мж 18-44 - базы (позитив) - SAYAN - Гордая (скрытые),active,916.03,5614,165,14.19,577,89,82.06,9,248,576.29,0,3730,689,325,6,20,16725427,205197065,127414267
Копия обложка - ANDRANIK - ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,1880.81,8784,0,3.93,0,1,7.89,13,3,125.36,0,3,11,1,0,0,18072089,209708996,130930768
ролик -,deleted,1735.36,9227,384,18.0,245,59,122.55,13,824,1791.75,0,40,1507,1340,15,250,16114268,203233983,125918760
обложка - м 12-18 - подписчики - Артур Пирожков-Чат ДжиПиТи (скрытые),deleted,0.05,1,0,1.59,0,1,28.73,1,94,846.56,0,0,1,1,0,0,15934623,202464621,125352966
ролик - Юлия Крылова - мж 25-54 - слушатели - Виктор Антонов - Крепко обнять (скрытые),deleted,362.78,1225,4,3.72,3,10,53.0,17,1,52.69,0,50,99,38,8,81,18425848,211222099,132135426
обложка - м 35-44 - слушатели - ALEX ANDREEV - Кавказский груз,deleted,136.84,714,0,5.19,0,1,14.36,5,1,48.98,0,548,287,55,1,4,15945334,202471533,125357609
"обложка2 - HAMMALI & NAVAI - ж 16-18 - подписчики - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)",deleted,19.62,94,0,2.22,0,1,4.21,1,27,189.75,0,0,3,1,0,0,16467115,204407250,126815296
"ролик 2 - ж 36-45 - более 8 - Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,0.0,0,0,3.53,0,1,11.1,0,6,144.5,0,0,4,1,0,0,16633125,205197088,127414274
обложка - 5УТРА - ж 29- 35 - слушатели - Мохито - Перед рассветом (Remix) (скрытые) - похожие,deleted,4087.52,19649,259,18.41,738,3,74.35,4,204,866.72,0,3836,2781,2050,52,97,16147082,203233984,125918758
обложка - sasha stone - ж 25-44 - слушатели - NAKHAT - На репите (скрытые),deleted,296.45,1510,9,6.23,3,6,43.33,1,1,12.99,0,269,1189,446,0,11,16463661,204409558,126818502
ролик 3  - Galibri - ж 20-35 - слушатели - MILAVA - Фиаско (скрытые),deleted,119.0,280,78,16.12,51,3,64.69,6,10,102.8,0,681,810,972,10,344,17154089,206951201,128730640
"обложка - мж 24-28 - более 6 - The Limba – Винчестер - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,132.44,486,2,2.69,10,59,111.06,4,1,203.77,0,188,305,190,25,411,16635417,205197118,127414285
ролик - ж 35-44 - подписчики - ALEX ANDREEV - Кавказский груз,deleted,2.23,6,0,2.31,0,1,2.81,4,2,145.07,0,0,8,2,0,4,15945334,202471543,125357610
Копия ролик - TURAL EVEREST- ж 25-34 - базы - SAYAN - Бросай курить (скрытые),deleted,1433.4,8014,357,18.42,636,7,44.37,12,1,58.34,0,3898,2715,1731,44,287,18425848,211046663,131997488
мж 18-44- подписчики - DILARA - u wanna (скрытые) - ролик 2,blocked,3144.78,15914,381,14.05,1333,201,80.35,23,1,66.55,0,9546,3856,2938,180,1253,18933081,212758124,133382858
обложка 2 - ж 45-55 - слушатели - Сателлит feat. Рина - По следам любви (скрытые),deleted,622.1,3811,58,5.56,117,6,23.36,10,1,21.12,0,603,413,518,61,102,16151500,204122735,126602462
