campaign_name,status,budget_total,budget_daily,spent_total,impressions,clicks,ecpc,listens_started,audio_added,audio_added_price,audio_shared,playlist_added,playlist_added_price,playlist_shared,view_start,view_25,view_50,view_75,view_100,campaign_id,advertised_object,target_action,target_price,strategy
Asammuell - Грустные глаза (скрытые) - слушатели + базы,deleted,Бюджет группы,Бюджет группы,15172.33,146831,5368,5.68,1958,1375,17.65,74,0,0.01,0,108520,28365,5611,7654,2996,3225667,Музыка,Старт прослушиваний,Цена группы,-
V2.0 - Россия - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,Бюджет группы,45689.86,258911,5153,12.5,1537,1391,72.08,15,3,5186.47,0,79419,20968,4654,2148,1905,1124507,Музыка,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом (Remix) (премьерный),deleted,Бюджет группы,Бюджет группы,14717.32,98355,6335,7.03,4537,1141,40.93,5,0,4452.61,0,51715,11976,3528,5275,2916,9654125,Музыка,Старт прослушиваний,Цена группы,Предельная цена
V2.0 - Россия - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,-,323.86,12715,322,7.92,158,49,91.81,2,0,62.64,0,4923,771,71,211,109,6892418,"Пост, видео, клип, статья",Старт прослушиваний,12,-
NITI DILA - Мне тепло с тобою (скрытые),deleted,Бюджет группы,Бюджет группы,1359.28,24538,213,0.77,1972,844,23.38,41,0,0.01,0,843,494,253,139,86,4761971,Музыка,Старт прослушиваний,Цена группы,-
Idris & Leos - Боль и страх (скрытые),deleted,Бюджет группы,Бюджет группы,14245.38,118877,8921,16.28,8434,2342,148.67,28,2,2626.16,0,46316,10306,1658,1841,1097,16331010,Музыка,Старт прослушиваний,Цена группы,-
"Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,Бюджет группы,Бюджет группы,0.68,738,47,1.17,180,301,7.94,2,0,5.37,0,2445,348,122,28,35,4620270,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Предельная цена
Мохито - публикация 2 - клип (охватная),blocked,-,Бюджет группы,10013.06,114909,4813,3.56,3527,920,20.89,31,0,1.95,0,31624,10325,2431,4432,2301,3876535,Музыка,Старт прослушиваний,Цена группы,-
DJ DimixeR - Перед рассветом (Remix) (премьерный),deleted,Бюджет группы,Бюджет группы,29.15,8546,175,2.55,107,55,7.65,2,145,7469.56,6,955,117,47,8,22,4793265,"Пост, видео, клип, статья",Старт прослушиваний,Авто,Минимальная цена
EMIN_Герои черно-белых фильмов_ЦД2,deleted,10000,Бюджет группы,22.8,4946,344,1.81,805,162,26.28,1,0,1095.6,0,445,334,84,117,313,14559609,Музыка,Старт прослушиваний,Авто,Целевая цена
v2 МУЗА - На грани (скрытые) - похожие артисты,deleted,Бюджет группы,Бюджет группы,142205.54,531657,15033,14.51,8779,2633,41.67,32,0,377.42,0,215348,46754,18026,16025,6523,3553011,Музыка,Старт прослушиваний,Цена группы,-
SAYAN - Закрой мои глаза (скрытые),blocked,Бюджет группы,Бюджет группы,195.37,2427,29,11.77,3,2,23.58,1,0,448.26,0,6798,610,51,80,14,9832028,Музыка,Старт прослушиваний,Цена группы,-
"Bahh Tee - Wallem, Bahh Tee - Последнее письмо (предмаркетинг)",active,-,Бюджет группы,1810.83,97955,2077,5.09,686,817,45.49,29,0,5.91,0,55746,8454,2453,1242,991,1007640,Музыка,Показы рекламы,150,-
DJ DimixeR - Перед рассветом (Remix) (премьерный),blocked,-,Бюджет группы,3.19,4134,52,0.22,253,185,9.26,1,0,0.1,0,2238,591,245,17,80,8925585,Музыка,Показы рекламы,Цена группы,-
DJ DimixeR  - Перед рассветом (Remix) (скрытые),deleted,Бюджет группы,Бюджет группы,1111.62,27693,1108,6.83,276,257,4.69,1,0,916.37,0,328,113,28,156,48,5517367,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Марат Альборов - Другой не надо (скрытые),deleted,Бюджет группы,Бюджет группы,85819.81,316776,10382,38.6,7446,2974,519.93,8,0,536.4,0,166990,28719,11151,18725,4687,12533087,Музыка,Старт прослушиваний,Цена группы,-
"SAYAN - Тот, кто (скрытые) - слушатели + подписчики",deleted,-,Бюджет группы,7516.36,168847,7251,17.55,5056,1382,149.15,15,22,2948.99,0,29322,6394,2825,4844,2906,11270505,Музыка,Старт прослушиваний,Цена группы,-
Мохито - пост 2 (охватная),blocked,Бюджет группы,Бюджет группы,34.96,7140,25,0.87,17,318,6.78,2,0,1.94,0,717,59,20,2,8,3777333,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
DAKENA_Спишь?_ОХВ,deleted,Бюджет группы,41666,2.01,2365,203,0.13,2220,262,72.33,2,146,13016.69,0,846,274,65,55,14,16405349,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),deleted,Бюджет группы,Бюджет группы,30.02,2016,15,3.8,1,18,0.12,1,0,1135.07,0,167,19,6,5,4,11072662,Музыка,Старт прослушиваний,Цена группы,-
Nasty Babe - Патрики (скрытые) - похожие,deleted,Бюджет группы,-,31.13,1546,9,0.68,417,94,29.86,1,0,182.08,0,73,41,8,20,12,7319146,Музыка,Старт прослушиваний,Цена группы,-
"СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,Бюджет группы,Бюджет группы,51028.0,256029,15658,27.56,11644,2243,259.17,16,165,11567.08,0,166320,47518,16923,21053,5678,1537678,Музыка,Старт прослушиваний,Цена группы,-
ЛСП - Герой,deleted,Бюджет группы,-,0.01,198,1,0.35,1,1,0.14,1,0,833.18,0,0,0,1,0,0,6214041,Музыка,Старт прослушиваний,Цена группы,-
v2 МУЗА - На грани (скрытые) - похожие артисты,deleted,Бюджет группы,Бюджет группы,33745.89,169040,6646,15.32,2036,267,29.05,32,379,13389.31,0,82300,17648,6201,18337,5708,13616788,Музыка,Старт прослушиваний,Цена группы,-
DAKENA - Стань моим (скрытые) - слушатели + подписчики + базы,deleted,Бюджет группы,Бюджет группы,12220.69,163794,7184,26.6,4111,1085,143.0,3,0,6292.93,0,120677,20766,10069,8690,3862,8957534,Музыка,Старт прослушиваний,Цена группы,-
"Копия SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые)",blocked,Бюджет группы,Бюджет группы,43193.56,264659,9274,13.65,7089,1872,63.74,18,0,17.6,0,159798,28793,10624,8671,6335,5620699,Музыка,Старт прослушиваний,Цена группы,-
Руки Вверх! - Новый год (скрытые),deleted,Бюджет группы,10000,0.01,84,9,0.03,1034,210,39.1,1,0,30.97,0,0,0,2,2,5,3902216,Сообщество и профиль Вконтакте,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом Remix (скрытые) - базы позитив,deleted,Бюджет группы,Бюджет группы,879.13,8428,235,0.8,1422,760,17.52,1,2,1653.54,0,1515,469,301,354,103,13435607,Музыка,Показы рекламы,100,-
"SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые)",deleted,Бюджет группы,Бюджет группы,75032.65,226902,8704,19.63,7196,1681,137.26,44,0,202.94,0,86618,26742,12545,12973,5928,6499542,Музыка,Старт прослушиваний,Цена группы,-
V2.0 - Россия - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,Бюджет группы,22141.02,205646,4042,10.25,1781,610,1.85,3,8,2123.74,0,95314,18592,10197,10784,4954,287219,Музыка,Показы рекламы,100,-
ALEX ANDREEV - Кавказский груз (скрытые) - трек,deleted,Бюджет группы,Бюджет группы,0.01,20,2,2.36,1,1,0.17,1,0,614.22,0,1,0,1,0,0,16350922,Сообщество и профиль Вконтакте,Показы рекламы,Цена группы,-
NITI DILA - Мне тепло с тобою (скрытые),deleted,-,Бюджет группы,511.26,54414,2208,0.89,4025,861,31.62,14,0,296.51,0,5804,1413,762,172,385,8650153,Музыка,Старт прослушиваний,Цена группы,Целевая цена
v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),deleted,-,Бюджет группы,4230.51,45412,3630,4.11,2059,729,4.44,11,0,4.17,0,77649,21093,3503,2488,1109,13418262,Музыка,Старт прослушиваний,Цена группы,-
"Idris & Leos - SHAMI, Idris & Leos - Ты не одна - базы (скрытые)",deleted,Бюджет группы,3500,21834.11,96825,2812,7.01,3083,610,43.86,24,0,0.37,0,33425,14479,3560,6597,1158,10473993,Музыка,Старт прослушиваний,Авто,Целевая цена
Руслан Добрый - Верный друг (скрытые),deleted,10000,Бюджет группы,33.97,3322,33,2.83,97,57,52.11,1,0,0.03,0,4468,1178,304,182,246,3836377,Музыка,Старт прослушиваний,Цена группы,Минимальная цена
v2 МУЗА - На грани (скрытые) - похожие артисты,deleted,Бюджет группы,Бюджет группы,9558.54,120499,3122,3.54,1330,362,0.42,38,0,1185.44,0,17133,7066,1899,1287,729,14588045,Музыка,Старт прослушиваний,Цена группы,-
Стас Михайлов - Летай (предмаркетинг),deleted,Бюджет группы,Бюджет группы,53.2,33585,1031,0.04,2392,2754,13.68,56,0,0.82,0,171,70,51,55,249,15020153,Музыка,Старт прослушиваний,Авто,Целевая цена
Руки Вверх! - Новый год (премьерный),deleted,Бюджет группы,Бюджет группы,44822.31,242163,7775,22.57,3988,1830,96.44,64,0,0.01,0,156658,37921,16292,26024,8921,15675428,Музыка,Старт прослушиваний,Цена группы,-
Turken - Лучше меня (скрытые),blocked,Бюджет группы,Бюджет группы,27860.15,219773,7192,8.36,9228,3289,47.84,159,0,2.71,0,145481,39243,20510,21864,7250,6622299,Музыка,Старт прослушиваний,Цена группы,-
The Limba – Винчестер - слушатели - Россия (скрытые),deleted,-,Бюджет группы,81.96,23335,687,2.95,250,111,2.07,30,0,22.18,0,29727,4081,1311,2014,358,8977013,"Пост, видео, клип, статья",Старт прослушиваний,150,Целевая цена
Мохито - Перед рассветом (Remix) (премьерный),deleted,Бюджет группы,Бюджет группы,3.34,478,9,0.58,9,43,12.68,1,267,14509.0,0,44,6,6,2,9,11861035,Музыка,Старт прослушиваний,Авто,-
"Те100стерон - Те100стерон, DJ DimixeR - Это не женщина 2.0 (скрытые)",deleted,Бюджет группы,Бюджет группы,807.21,56982,1410,5.47,131,224,7.98,8,13,4718.45,0,4321,636,229,201,229,2260401,Музыка,Старт прослушиваний,Цена группы,Целевая цена
Grivina - Цепляет (скрытые),deleted,Бюджет группы,Бюджет группы,547.12,27258,958,1.6,2557,938,13.81,49,0,0.01,0,1362,718,328,712,310,7018796,Музыка,Старт прослушиваний,Цена группы,-
"Wallem - Wallem, Bahh Tee - Последнее письмо (предмаркетинг)",blocked,Бюджет группы,-,2532.47,36150,866,6.35,155,477,51.39,41,0,3.76,0,4661,2118,371,519,676,5320277,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
Jazzdauren - Зажигай (скрытые),deleted,-,5000,94367.99,319957,12654,14.18,14332,2932,465.45,134,23,10826.9,1,267847,66333,19751,27565,8761,8682924,Музыка,Старт прослушиваний,Цена группы,-
Кампания 2025-11-27,deleted,Бюджет группы,Бюджет группы,3.76,7615,948,0.32,1034,485,9.15,31,8,4920.47,0,7184,1875,649,50,251,8257490,Музыка,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом (Remix) (скрытые),deleted,-,Бюджет группы,2931.83,66301,1073,1.5,267,933,1.55,173,0,133.98,0,8947,2302,1088,1942,843,6774791,Музыка,Старт прослушиваний,Авто,-
"Bahh Tee - Wallem, Bahh Tee - Последнее письмо (предмаркетинг)",deleted,Бюджет группы,380,0.05,449,6,2.55,7,5,0.25,1,0,27.1,0,630,54,6,8,9,3952460,Музыка,Продвижение поста,Цена группы,-
"SAYAN - Тот, кто (скрытые) - слушатели + подписчики",deleted,Бюджет группы,5000,7887.7,117847,3142,2.02,970,668,1.1,47,514,13497.77,0,19929,5695,2361,792,364,12605263,Музыка,Старт прослушиваний,Цена группы,-
Asammuell - Грустные глаза (скрытые) - слушатели + базы,blocked,-,Бюджет группы,1342.62,88027,1127,4.44,123,191,8.61,3,190,11610.43,0,18276,3244,680,128,220,7653785,Сообщество и профиль Вконтакте,Продвижение поста,100,Минимальная цена
МУЗА - На грани (скрытые) - похожие артисты,deleted,Бюджет группы,1000,38908.68,213987,10102,27.15,5940,1327,325.57,3,0,4062.59,0,188400,47110,15310,18981,7466,3900061,Музыка,Старт прослушиваний,Цена группы,-
"Turken – Досрочно - базы - Россия, Казахстан, Беларусь (скрытые)",deleted,-,Бюджет группы,5031.69,84201,2829,4.97,2276,922,38.55,19,1,791.81,0,16828,6425,1430,189,633,10550979,Музыка,Старт прослушиваний,100,-
SAYAN -Закрой мои глаза (скрытые) - MaxClick,blocked,Бюджет группы,Бюджет группы,150000.0,531490,13456,56.04,8088,1356,262.31,12,0,213.05,0,355309,71531,27904,49364,14752,14984698,Музыка,Старт прослушиваний,Цена группы,-
"Алсу, Ева Власова - Белая Фата - Ева Власова (скрытые)",active,Бюджет группы,-,4699.09,121636,2404,2.45,1216,1751,46.96,79,0,3.09,0,32756,9154,6382,1847,2272,14216081,Музыка,Старт прослушиваний,Цена группы,-
Сателлит feat. Рина - По следам любви (скрытые) - похожие,deleted,Бюджет группы,25000,0.02,108,6,0.0,165,171,0.58,1,0,88.33,0,0,0,1,0,0,5846428,Музыка,Старт прослушиваний,Цена группы,-
EMIN_Герои черно-белых фильмов_ОХВ (премьерный пост),deleted,-,25000,5430.75,114901,3520,2.83,4653,986,51.27,41,189,13139.6,0,3635,1700,798,383,487,14707345,Музыка,Показы рекламы,Авто,Минимальная цена
EMIN_Не предавай_ЦД,deleted,-,Бюджет группы,69867.34,318757,15310,20.22,14345,2563,238.45,110,316,14252.7,0,136327,28272,9367,16383,5000,5772943,Музыка,Старт прослушиваний,Цена группы,-
NITI DILA - Мне тепло с тобою (скрытые) - похожие,deleted,Бюджет группы,Бюджет группы,65.8,3853,23,2.12,28,12,9.21,1,81,12795.34,0,42,28,2,0,1,13204433,Музыка,Старт прослушиваний,Авто,-
Сателлит feat. Рина - По следам любви (скрытые) - похожие,blocked,-,Бюджет группы,7475.75,95313,1073,1.5,2732,1216,72.49,35,0,8.94,0,60785,10926,6222,4848,3280,16036285,Музыка,Старт прослушиваний,Цена группы,Целевая цена
NITI DILA - Манифест (скрытые) - подписчики+базы,deleted,Бюджет группы,-,68.24,8064,502,1.82,449,111,6.7,6,0,0.96,0,283,248,82,222,305,15148447,Музыка,Старт прослушиваний,Цена группы,-
"Эллаи - Эллаи, Naya - Научи меня летать (скрытые) - подписчики",deleted,-,Бюджет группы,0.0,8,1,0.2,1,1,0.12,1,0,3136.75,0,1,0,1,0,0,11670940,Сообщество и профиль Вконтакте,Продвижение поста,Цена группы,-
"DJ DimixeR - Те100стерон, DJ DimixeR - Это не женщина 2.0 (скрытые)",deleted,Бюджет группы,Бюджет группы,38414.03,242785,6437,12.18,5791,2017,91.14,36,0,9.31,0,105935,21395,12179,14624,6659,7420379,Музыка,Старт прослушиваний,Цена группы,-
JAVANI - Мимолётная любовь (скрытые),deleted,-,408,11517.26,106135,505,11.72,14,83,2.98,1,0,2253.75,0,47406,6410,779,114,135,11446181,Музыка,Старт прослушиваний,Цена группы,-
"Эллаи - Эллаи, Naya - Научи меня летать (скрытые) - подписчики",deleted,-,-,75.84,4926,48,0.6,256,35,4.24,5,0,895.57,0,24,12,4,9,9,11527289,Музыка,Старт прослушиваний,Авто,-
Jazzdauren - Лаванда (скрытые),blocked,Бюджет группы,Бюджет группы,23964.06,78467,1008,25.65,850,195,90.3,1,0,0.3,0,28116,4237,1607,1697,1325,3946845,Музыка,Старт прослушиваний,Цена группы,-
"EMIN, Amanda Holden - Somethin' Stupid - базы (скрытые)",deleted,Бюджет группы,Бюджет группы,54969.43,235402,4798,33.92,1507,133,8.53,4,0,9031.68,0,150028,29132,7588,8610,3520,1095805,Музыка,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом (Remix) (скрытые),deleted,Бюджет группы,-,48441.42,247109,7244,3.68,5259,1285,38.89,37,7,1155.27,0,36752,12682,5845,7916,3785,13839264,Музыка,Старт прослушиваний,Цена группы,-
"R.Zərgərli, С.Михайлов - Я пью тебя до дна (скрытые) - базы",deleted,Бюджет группы,8333,56216.63,267611,6495,16.78,1175,860,28.81,15,0,684.36,0,85612,17485,3455,1903,1101,12877593,Музыка,Показы рекламы,70,Минимальная цена
Стас Михайлов - Летай (предмаркетинг),deleted,-,Бюджет группы,183.59,35484,269,0.24,326,947,9.64,114,0,2495.38,0,2771,740,562,160,266,7979722,Музыка,Показы рекламы,40,Минимальная цена
SAYAN - Закрой мои глаза (скрытые),deleted,Бюджет группы,Бюджет группы,353.22,3456,129,11.35,172,19,20.75,1,0,17.27,0,4402,750,292,1862,293,7644670,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
V3.0 - EMIN - Жизнь игра - базы (скрытые),blocked,Бюджет группы,Бюджет группы,25321.71,119773,2734,48.75,276,327,61.93,1,0,3.69,0,156427,23147,7482,13205,2946,6289158,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
"Wallem - Wallem, Bahh Tee - Последнее письмо (предмаркетинг)",active,Бюджет группы,Бюджет группы,103188.99,395600,9305,35.24,12866,1226,195.32,3,500,14215.5,0,231050,55293,28623,39354,12768,7691989,Музыка,Старт прослушиваний,Цена группы,Предельная цена
NITI DILA - Манифест (скрытые) - подписчики+базы,deleted,-,Бюджет группы,34650.44,217585,5662,21.55,2501,498,156.89,4,141,12024.04,0,72785,10768,3874,14365,2990,14194819,Музыка,Показы рекламы,100,Предельная цена
SAYAN - Бросай курить (скрытые),blocked,Бюджет группы,Бюджет группы,17099.4,118141,5179,14.65,2832,1581,66.47,53,0,0.24,0,49727,12986,4947,10554,3459,12386191,Музыка,Старт прослушиваний,Цена группы,-
ЛСП-Судный день (плейлист),deleted,Бюджет группы,-,0.21,224,7,0.22,73,3,23.25,1,273,13665.99,0,3,3,3,5,2,12717778,"Пост, видео, клип, статья",Старт прослушиваний,Авто,Целевая цена
"СНГ - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,Бюджет группы,Бюджет группы,15820.75,79665,2669,9.18,1473,110,21.02,6,10,3583.5,0,21392,6669,1056,4027,1220,7329858,Музыка,Старт прослушиваний,97,Целевая цена
V2.0 - Россия - EMIN - Жизнь игра - базы (скрытые),deleted,Бюджет группы,Бюджет группы,128961.58,390123,11849,25.98,13648,2524,222.11,120,211,14331.95,0,247424,57650,18302,22246,7881,7891376,Музыка,Старт прослушиваний,Цена группы,-
NITI DILA - Манифест (скрытые) - подписчики+базы,deleted,Бюджет группы,Бюджет группы,3383.43,46715,246,6.78,22,66,3.39,1,72,4509.25,0,15024,2299,727,196,115,3736102,Сообщество и профиль Вконтакте,Продвижение поста,Цена группы,-
Руки Вверх - Новый год (скрытые) (2),deleted,-,Бюджет группы,1005.07,57316,813,0.25,227,628,7.02,33,2,4990.0,0,11616,2041,888,750,362,11567382,Музыка,Старт прослушиваний,100,-
DAKENA_Спишь?_РЕТ,deleted,-,-,0.0,268,3,0.13,13,16,26.41,1,2,9669.26,0,0,0,1,0,0,6419498,Сообщество и профиль Вконтакте,Продвижение поста,Авто,Минимальная цена
EMIN - Зима (скрытые),deleted,1000,Бюджет группы,1.4,2297,72,0.57,599,230,20.15,3,0,567.13,0,39,47,17,31,161,9440159,Музыка,Показы рекламы,Цена группы,-
"V2.0 - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,Бюджет группы,3500,150000.0,624695,19488,35.34,11757,2924,194.89,126,99,13288.02,0,241537,56427,26172,37289,15119,10965211,Музыка,Старт прослушиваний,Цена группы,-
Копия SAYAN - Бросай курить (скрытые),blocked,Бюджет группы,Бюджет группы,5235.48,56711,723,5.32,229,417,4.78,12,0,0.01,0,63413,13205,1859,2236,378,10038713,Музыка,Старт прослушиваний,Цена группы,-
DJ DimixeR  - Перед рассветом (Remix) (скрытые),deleted,Бюджет группы,Бюджет группы,233.92,9745,376,4.67,264,284,24.85,1,0,166.59,0,5252,988,127,142,107,11376095,Музыка,Старт прослушиваний,Цена группы,-
Мохито - Перед рассветом (Remix) (скрытые) - похожие,deleted,-,Бюджет группы,0.12,1065,33,0.0,437,555,1.33,11,32,4654.12,0,5,4,7,0,3,1725767,"Пост, видео, клип, статья",Старт прослушиваний,Авто,Предельная цена
"HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - базы",deleted,Бюджет группы,Бюджет группы,14351.78,75465,634,11.43,308,177,31.41,24,0,0.01,0,41686,7380,1887,2228,1175,4800220,"Пост, видео, клип, статья",Показы рекламы,Цена группы,-
Мохито - пост 2 (охватная),blocked,Бюджет группы,39166,16.6,6542,417,7.38,600,273,24.64,6,0,1639.28,0,531,155,222,82,482,15575776,Музыка,Старт прослушиваний,Цена группы,-
ALEX ANDREEV - Пьяная любовь (скрытые),deleted,-,408,774.7,25671,619,3.44,103,57,5.6,1,0,2172.19,0,1037,249,45,115,34,15273630,Сообщество и профиль Вконтакте,Показы рекламы,70,Минимальная цена
[Export] Клип Idris & Leos - Горянка ID:1031547922,deleted,-,-,0.03,113,5,0.41,272,37,127.47,1,1017,14616.08,0,0,0,1,0,0,2078113,Музыка,Старт прослушиваний,Авто,Целевая цена
"EMIN, Amanda Holden - Somethin' Stupid - базы (скрытые)",deleted,Бюджет группы,5000,142.61,14604,376,2.44,512,314,31.62,1,0,4413.02,0,605,95,118,137,40,3340066,Музыка,Продвижение публикации,Цена группы,-
HOVO - Sers (скрытые),deleted,Бюджет группы,Бюджет группы,12996.35,86442,1615,9.55,304,183,17.44,2,2,5113.36,0,70292,11074,2365,1217,770,3264856,Музыка,Показы рекламы,Авто,Целевая цена
Grivina - Минимум (скрытые),deleted,Бюджет группы,408,26429.86,185322,6312,14.02,6045,1231,172.59,1,18,7412.16,0,92853,29131,18753,22380,9764,12791681,Музыка,Старт прослушиваний,18,-
EMIN_Герои черно-белых фильмов_ОХВ (премьерный пост),deleted,Бюджет группы,1000,121473.33,437425,10744,18.13,12966,2787,316.05,65,268,9271.24,0,159741,37632,16366,25401,5370,11033301,Музыка,Старт прослушиваний,Цена группы,-
SAYAN - Закрой мои глаза (скрытые) MaxClick v2,blocked,Бюджет группы,380,131548.65,326677,7049,39.38,1573,877,270.55,2,1,3739.8,0,177466,29450,10126,16456,2878,6011307,Музыка,Старт прослушиваний,Цена группы,-
Стас Михайлов - Летай (премьерный пост),deleted,Бюджет группы,25000,266.19,38020,3033,4.04,2837,959,63.4,12,10,2352.25,0,14559,3439,2551,4328,1824,7131650,Музыка,Старт прослушиваний,Цена группы,Целевая цена
EMIN_Герои черно-белых фильмов_ЦД,deleted,Бюджет группы,Бюджет группы,21364.5,225955,11959,22.31,10818,799,166.27,60,19,7040.6,0,76003,20441,7727,17224,4424,4485136,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,Минимальная цена
"SAYAN - Тот, кто (скрытые) - похожие",deleted,10000,Бюджет группы,1244.82,28524,1479,0.36,6370,1095,43.78,82,11,11622.06,0,17879,6586,1432,823,708,324655,Музыка,Старт прослушиваний,Авто,-
"[Export] EMIN, Ани Лорак - Будет здорово ID:1031687937",deleted,3000,-,0.01,198,7,0.0,375,403,5.09,4,0,116.19,0,265,199,94,19,71,2021440,Музыка,Старт прослушиваний,20,-
Мохито - публикация 2 - клип (охватная),blocked,Бюджет группы,Бюджет группы,150000.0,575550,10484,46.24,5567,1704,165.67,62,6,2337.8,0,470037,102549,40761,54131,13537,765842,Музыка,Старт прослушиваний,Цена группы,-
"Копия HammAli & Navai - HAMMALI - Мой дом там, где ты (скрытые)",blocked,Бюджет группы,Бюджет группы,33029.64,222348,7109,31.44,787,684,1.45,65,0,1.83,0,99764,14271,5018,7652,2810,12045226,Музыка,Старт прослушиваний,Цена группы,-
[Export] EMIN - Тихий океан ID:1031235679,deleted,-,39166,17.02,3709,106,2.44,465,243,27.2,2,0,13.55,0,8,6,13,49,15,7956902,Музыка,Показы рекламы,Цена группы,-
"EMIN, Amanda Holden - Somethin' Stupid - слушатели + подписчики  (скрытые)",deleted,-,500,17151.84,132500,2851,8.81,437,528,0.41,19,0,185.0,0,112807,21573,7282,4609,3729,4420354,Музыка,Старт прослушиваний,17,Предельная цена
v.4 EMIN - Жизнь игра -  похожие + фиты (скрытые),blocked,Бюджет группы,Бюджет группы,7106.24,55750,2426,2.49,3286,1639,83.98,14,2,2540.31,0,37679,12188,5563,3334,1364,7780075,Музыка,Старт прослушиваний,Цена группы,-
SAYAN - Бросай курить (скрытые),deleted,Бюджет группы,5000,1469.69,26918,160,1.53,576,399,84.34,1,8,8646.18,0,18408,2350,2244,4042,369,10978187,Музыка,Показы рекламы,Цена группы,Минимальная цена
Кампания 2025-12-26,deleted,-,Бюджет группы,1332.88,44283,211,10.1,1,4,0.29,1,118,13858.71,0,39537,5155,1406,641,265,1276733,Музыка,Показы рекламы,Цена группы,-
TUSOVKA - Перед рассветом (Remix) (скрытые),blocked,3000,Бюджет группы,1492.97,29970,741,3.92,439,318,24.57,25,6,7969.61,0,52190,8702,1484,992,585,10315614,Музыка,Старт прослушиваний,70,Предельная цена
SAYAN - Бросай курить (скрытые),blocked,Бюджет группы,Бюджет группы,1.2,880,31,3.26,1,27,0.52,1,1,4311.05,0,89,14,11,0,4,8030901,Музыка,Старт прослушиваний,Цена группы,-
SAYAN - Гордая (скрытые) - слушатели + базы,deleted,Бюджет группы,Бюджет группы,150000.0,537892,16677,31.1,12494,2332,200.57,83,31,8815.34,0,264427,60621,26476,31783,10448,16000510,Музыка,Старт прослушиваний,Цена группы,-
DAKENA - Радиоэфир (скрытые),deleted,Бюджет группы,Бюджет группы,14566.31,130963,3246,16.45,2246,489,133.03,6,501,14040.75,0,3905,1571,788,2073,1677,10983243,Музыка,Показы рекламы,Цена группы,Предельная цена
Grivina - Минимум (скрытые),deleted,Бюджет группы,-,14865.58,128551,4066,13.86,4475,1028,73.19,49,41,10562.81,0,45179,9438,3004,10774,2494,3447228,"Пост, видео, клип, статья",Старт прослушиваний,Цена группы,-
"SAYAN, GLAZUR - Закрой мои глаза 2.0 (скрытые)",blocked,Бюджет группы,Бюджет группы,25365.31,213260,7940,14.76,2233,371,3.15,23,0,500.49,0,43225,10573,4494,9902,4882,5691040,Музыка,Старт прослушиваний,Цена группы,-
"V2.0 - HAMMALI, Akmal' - О чем ты не спишь по ночам (скрытые)  - слушатели",deleted,Бюджет группы,Бюджет группы,36022.72,122879,2279,4.87,1367,403,35.49,24,8,9700.38,0,163477,34288,14049,10275,3300,3974572,Музыка,Старт прослушиваний,Цена группы,-
Asammuell - Грустные глаза (скрытые) - базы треки,deleted,Бюджет группы,10000,10409.44,56021,1483,11.77,675,291,59.94,2,14,7343.36,0,9995,1744,1250,3266,1782,6879947,Музыка,Старт прослушиваний,70,-
Сателлит - Под бой курантов (скрытые),deleted,-,Бюджет группы,56.11,9578,196,0.44,1563,592,103.16,1,0,6866.36,0,3871,1679,1062,727,804,1826507,Музыка,Старт прослушиваний,Авто,Минимальная цена
Grivina - Минимум (скрытые),deleted,Бюджет группы,Бюджет группы,3.01,845,112,2.05,606,377,38.26,2,3,9327.91,0,5925,794,578,3036,456,13473900,Музыка,Старт прослушиваний,35,-
Turken - Лучше меня (скрытые),blocked,Бюджет группы,Бюджет группы,43492.86,281505,9314,18.09,7482,2540,157.76,27,0,0.01,0,95956,20940,6706,7318,5894,12661492,Музыка,Старт прослушиваний,Цена группы,-
Turken - Лучше меня (скрытые),deleted,Бюджет группы,9000,138151.47,483777,14028,28.65,9640,1262,399.03,55,14,6488.99,0,172773,42287,10825,16314,3456,8970749,Музыка,Старт прослушиваний,Цена группы,-
