campaign_id,campaign_name,artist_name,genre,track_name,albom,track,promo
C_0276,C_0276,Artist_06,Хип-хоп / Поп-рэп / Рэп,Track_26,0.0,1.0,0.0
C_0277,C_0277,Artist_07,Поп/R&B,Track_27,0.0,1.0,0.0
C_0278,C_0278,Artist_08,Поп/R&B,Track_28,0.0,1.0,0.0
C_0279,C_0279,Artist_09,Dance-pop / EDM / Electropop / Eurodance ,Track_29,0.0,1.0,0.0
C_0280,C_0280,Artist_10,Поп/R&B,Track_30,0.0,1.0,0.0
C_0281,C_0281,Artist_11,Хип-хоп / Поп-рэп / Рэп,Track_31,0.0,1.0,0.0
C_0282,C_0282,Artist_12,Dance-pop / EDM / Electropop / Eurodance ,Track_32,0.0,1.0,0.0
C_0283,C_0283,Artist_13,Поп/R&B,Track_33,0.0,1.0,0.0
C_0284,C_0284,Artist_14,Поп/R&B,Track_34,0.0,1.0,0.0
C_0285,C_0285,Artist_15,Поп/R&B,Track_35,0.0,1.0,0.0
C_0286,C_0286,Artist_16,Dance-pop / EDM / Electropop / Eurodance ,Track_36,0.0,1.0,0.0
C_0287,C_0287,Artist_17,Russian Pop / Эстрада / Russian Chanson,Track_37,0.0,0.0,0.0
C_0288,C_0288,Artist_18,Поп/R&B,Track_38,1.0,1.0,0.0
C_0289,C_0289,Artist_19,Russian Pop / Эстрада / Russian Chanson,Track_39,0.0,1.0,0.0
C_0290,C_0290,Artist_20,Dance-pop / EDM / Electropop / Eurodance ,Track_40,0.0,1.0,0.0
C_0291,C_0291,Artist_21,Хип-хоп / Поп-рэп / Рэп,Track_41,0.0,1.0,0.0
C_0292,C_0292,Artist_22,Поп/R&B,Track_42,0.0,1.0,0.0
C_0293,C_0293,Artist_23,Хип-хоп / Поп-рэп / Рэп,Track_43,0.0,1.0,0.0
C_0294,C_0294,Artist_24,Dance-pop / EDM / Electropop / Eurodance ,Track_44,0.0,0.0,0.0
C_0295,C_0295,Artist_25,Russian Pop / Эстрада / Russian Chanson,Track_45,0.0,1.0,0.0
C_0296,C_0296,Artist_26,Поп/R&B,Track_46,0.0,1.0,0.0
C_0297,C_0297,Artist_27,Russian Pop / Эстрада / Russian Chanson,Track_47,0.0,1.0,0.0
C_0298,C_0298,Artist_28,Dance-pop / EDM / Electropop / Eurodance ,Track_48,0.0,1.0,0.0
C_0299,C_0299,Artist_29,Russian Pop / Эстрада / Russian Chanson,Track_49,0.0,1.0,0.0
C_0300,C_0300,Artist_00,Хип-хоп / Поп-рэп / Рэп,Track_00,0.0,1.0,0.0
C_0301,C_0301,Artist_01,Хип-хоп / Поп-рэп / Рэп,Track_01,0.0,1.0,0.0
C_0302,C_0302,Artist_02,Dance-pop / EDM / Electropop / Eurodance ,Track_02,0.0,1.0,0.0
C_0303,C_0303,Artist_03,Russian Pop / Эстрада / Russian Chanson,Track_03,0.0,1.0,0.0
C_0304,C_0304,Artist_04,Dance-pop / EDM / Electropop / Eurodance ,Track_04,0.0,1.0,0.0
C_0305,C_0305,Artist_05,Поп/R&B,Track_05,0.0,1.0,0.0
C_0306,C_0306,Artist_06,Russian Pop / Эстрада / Russian Chanson,Track_06,1.0,1.0,0.0
C_0307,C_0307,Artist_07,Russian Pop / Эстрада / Russian Chanson,Track_07,0.0,1.0,0.0
C_0308,C_0308,Artist_08,Хип-хоп / Поп-рэп / Рэп,Track_08,0.0,1.0,0.0
C_0309,C_0309,Artist_09,Поп/R&B,Track_09,0.0,1.0,0.0
C_0310,C_0310,Artist_10,Хип-хоп / Поп-рэп / Рэп,Track_10,0.0,1.0,0.0
C_0311,C_0311,Artist_11,Dance-pop / EDM / Electropop / Eurodance ,Track_11,1.0,1.0,0.0
C_0312,C_0312,Artist_12,Поп/R&B,Track_12,0.0,1.0,0.0
C_0313,C_0313,Artist_13,Поп/R&B,Track_13,0.0,1.0,0.0
C_0314,C_0314,Artist_14,Хип-хоп / Поп-рэп / Рэп,Track_14,0.0,1.0,0.0
C_0315,C_0315,Artist_15,Dance-pop / EDM / Electropop / Eurodance ,Track_15,0.0,1.0,0.0
C_0316,C_0316,Artist_16,Поп/R&B,Track_16,0.0,1.0,0.0
C_0317,C_0317,Artist_17,Поп/R&B,Track_17,0.0,1.0,0.0
C_0318,C_0318,Artist_18,Поп/R&B,Track_18,0.0,1.0,0.0
C_0319,C_0319,Artist_19,Хип-хоп / Поп-рэп / Рэп,Track_19,0.0,1.0,0.0
C_0320,C_0320,Artist_20,Поп/R&B,Track_20,0.0,1.0,0.0
C_0321,C_0321,Artist_21,Поп/R&B,Track_21,0.0,1.0,0.0
C_0322,C_0322,Artist_22,Russian Pop / Эстрада / Russian Chanson,Track_22,0.0,1.0,0.0
C_0323,C_0323,Artist_23,Russian Pop / Эстрада / Russian Chanson,Track_23,0.0,1.0,0.0
C_0324,C_0324,Artist_24,Хип-хоп / Поп-рэп / Рэп,Track_24,0.0,1.0,1.0
C_0325,C_0325,Artist_25,Поп/R&B,Track_25,0.0,1.0,0.0
C_0326,C_0326,Artist_26,Хип-хоп / Поп-рэп / Рэп,Track_26,0.0,0.0,0.0
C_0327,C_0327,Artist_27,Dance-pop / EDM / Electropop / Eurodance ,Track_27,0.0,1.0,0.0
C_0328,C_0328,Artist_28,Поп/R&B,Track_28,0.0,0.0,0.0
C_0329,C_0329,Artist_29,Поп/R&B,Track_29,0.0,1.0,0.0
C_0330,C_0330,Artist_00,Russian Pop / Эстрада / Russian Chanson,Track_30,0.0,1.0,0.0
C_0331,C_0331,Artist_01,Russian Pop / Эстрада / Russian Chanson,Track_31,0.0,1.0,0.0
C_0332,C_0332,Artist_02,Хип-хоп / Поп-рэп / Рэп,Track_32,0.0,1.0,0.0
C_0333,C_0333,Artist_03,Хип-хоп / Поп-рэп / Рэп,Track_33,0.0,1.0,0.0
C_0334,C_0334,Artist_04,Dance-pop / EDM / Electropop / Eurodance ,Track_34,0.0,1.0,1.0
C_0335,C_0335,Artist_05,Поп/R&B,Track_35,0.0,1.0,0.0
C_0336,C_0336,Artist_06,Поп/R&B,Track_36,0.0,1.0,0.0
C_0337,C_0337,Artist_07,Russian Pop / Эстрада / Russian Chanson,Track_37,0.0,1.0,1.0
C_0338,C_0338,Artist_08,Поп/R&B,Track_38,0.0,1.0,0.0
C_0339,C_0339,Artist_09,Russian Pop / Эстрада / Russian Chanson,Track_39,0.0,1.0,0.0
C_0340,C_0340,Artist_10,Russian Pop / Эстрада / Russian Chanson,Track_40,0.0,1.0,0.0
C_0341,C_0341,Artist_11,Поп/R&B,Track_41,0.0,1.0,0.0
C_0342,C_0342,Artist_12,Поп/R&B,Track_42,0.0,1.0,0.0
C_0343,C_0343,Artist_13,Хип-хоп / Поп-рэп / Рэп,Track_43,0.0,1.0,0.0
C_0344,C_0344,Artist_14,Поп/R&B,Track_44,0.0,1.0,0.0
C_0345,C_0345,Artist_15,Russian Pop / Эстрада / Russian Chanson,Track_45,1.0,1.0,0.0
C_0346,C_0346,Artist_16,Dance-pop / EDM / Electropop / Eurodance ,Track_46,0.0,1.0,0.0
C_0347,C_0347,Artist_17,Russian Pop / Эстрада / Russian Chanson,Track_47,0.0,1.0,0.0
C_0348,C_0348,Artist_18,Поп/R&B,Track_48,0.0,1.0,0.0
C_0349,C_0349,Artist_19,Dance-pop / EDM / Electropop / Eurodance ,Track_49,0.0,1.0,0.0
C_0350,C_0350,Artist_20,Поп/R&B,Track_00,0.0,1.0,0.0
C_0351,C_0351,Artist_21,Хип-хоп / Поп-рэп / Рэп,Track_01,0.0,1.0,0.0
C_0352,C_0352,Artist_22,Поп/R&B,Track_02,0.0,1.0,0.0
C_0353,C_0353,Artist_23,Поп/R&B,Track_03,0.0,1.0,0.0
C_0354,C_0354,Artist_24,Russian Pop / Эстрада / Russian Chanson,Track_04,0.0,1.0,0.0
C_0355,C_0355,Artist_25,Хип-хоп / Поп-рэп / Рэп,Track_05,0.0,1.0,0.0
C_0356,C_0356,Artist_26,Russian Pop / Эстрада / Russian Chanson,Track_06,0.0,1.0,0.0
C_0357,C_0357,Artist_27,Поп/R&B,Track_07,0.0,1.0,0.0
C_0358,C_0358,Artist_28,Dance-pop / EDM / Electropop / Eurodance ,Track_08,0.0,1.0,0.0
C_0359,C_0359,Artist_29,Dance-pop / EDM / Electropop / Eurodance ,Track_09,0.0,1.0,0.0
C_0360,C_0360,Artist_00,Поп/R&B,Track_10,0.0,1.0,0.0
C_0361,C_0361,Artist_01,Russian Pop / Эстрада / Russian Chanson,Track_11,0.0,1.0,0.0
C_0362,C_0362,Artist_02,Russian Pop / Эстрада / Russian Chanson,Track_12,0.0,1.0,0.0
C_0363,C_0363,Artist_03,Поп/R&B,Track_13,0.0,1.0,0.0
C_0364,C_0364,Artist_04,Russian Pop / Эстрада / Russian Chanson,Track_14,0.0,1.0,0.0
C_0365,C_0365,Artist_05,Хип-хоп / Поп-рэп / Рэп,Track_15,0.0,1.0,0.0
C_0366,C_0366,Artist_06,Russian Pop / Эстрада / Russian Chanson,Track_16,0.0,1.0,0.0
C_0367,C_0367,Artist_07,Dance-pop / EDM / Electropop / Eurodance ,Track_17,0.0,1.0,0.0
C_0368,C_0368,Artist_08,Поп/R&B,Track_18,0.0,1.0,0.0
C_0369,C_0369,Artist_09,Dance-pop / EDM / Electropop / Eurodance ,Track_19,1.0,1.0,0.0
C_0370,C_0370,Artist_10,Dance-pop / EDM / Electropop / Eurodance ,Track_20,0.0,1.0,0.0
C_0371,C_0371,Artist_11,Russian Pop / Эстрада / Russian Chanson,Track_21,0.0,0.0,0.0
C_0372,C_0372,Artist_12,Хип-хоп / Поп-рэп / Рэп,Track_22,0.0,1.0,0.0
C_0373,C_0373,Artist_13,Russian Pop / Эстрада / Russian Chanson,Track_23,0.0,1.0,0.0
C_0374,C_0374,Artist_14,Russian Pop / Эстрада / Russian Chanson,Track_24,0.0,1.0,0.0
C_0375,C_0375,Artist_15,Поп/R&B,Track_25,0.0,1.0,0.0
C_0376,C_0376,Artist_16,Поп/R&B,Track_26,0.0,0.0,0.0
C_0377,C_0377,Artist_17,Поп/R&B,Track_27,0.0,1.0,0.0
C_0378,C_0378,Artist_18,Dance-pop / EDM / Electropop / Eurodance ,Track_28,0.0,1.0,0.0
C_0379,C_0379,Artist_19,Russian Pop / Эстрада / Russian Chanson,Track_29,0.0,1.0,0.0
C_0380,C_0380,Artist_20,Поп/R&B,Track_30,0.0,1.0,0.0
C_0381,C_0381,Artist_21,Поп/R&B,Track_31,0.0,1.0,0.0
C_0382,C_0382,Artist_22,Russian Pop / Эстрада / Russian Chanson,Track_32,0.0,1.0,0.0
C_0383,C_0383,Artist_23,Хип-хоп / Поп-рэп / Рэп,Track_33,0.0,1.0,0.0
C_0384,C_0384,Artist_24,Dance-pop / EDM / Electropop / Eurodance ,Track_34,0.0,1.0,0.0
C_0385,C_0385,Artist_25,Поп/R&B,Track_35,0.0,1.0,0.0
C_0386,C_0386,Artist_26,Dance-pop / EDM / Electropop / Eurodance ,Track_36,0.0,1.0,0.0
C_0387,C_0387,Artist_27,Поп/R&B,Track_37,0.0,1.0,0.0
C_0388,C_0388,Artist_28,Поп/R&B,Track_38,0.0,1.0,0.0
C_0389,C_0389,Artist_29,Russian Pop / Эстрада / Russian Chanson,Track_39,0.0,1.0,0.0
C_0390,C_0390,Artist_00,Russian Pop / Эстрада / Russian Chanson,Track_40,0.0,1.0,0.0
C_0391,C_0391,Artist_01,Поп/R&B,Track_41,0.0,1.0,0.0
C_0392,C_0392,Artist_02,Dance-pop / EDM / Electropop / Eurodance ,Track_42,0.0,1.0,0.0
C_0393,C_0393,Artist_03,Хип-хоп / Поп-рэп / Рэп,Track_43,0.0,1.0,0.0
C_0394,C_0394,Artist_04,Поп/R&B,Track_44,0.0,1.0,0.0
C_0395,C_0395,Artist_05,Поп/R&B,Track_45,0.0,1.0,0.0
C_0396,C_0396,Artist_06,Russian Pop / Эстрада / Russian Chanson,Track_46,0.0,1.0,0.0
C_0397,C_0397,Artist_07,Dance-pop / EDM / Electropop / Eurodance ,Track_47,0.0,1.0,0.0
C_0398,C_0398,Artist_08,Хип-хоп / Поп-рэп / Рэп,Track_48,0.0,1.0,0.0
C_0399,C_0399,Artist_09,Dance-pop / EDM / Electropop / Eurodance ,Track_49,0.0,1.0,0.0
C_0400,C_0400,Artist_10,Russian Pop / Эстрада / Russian Chanson,Track_00,0.0,1.0,0.0
C_0401,C_0401,Artist_11,Russian Pop / Эстрада / Russian Chanson,Track_01,0.0,1.0,0.0
C_0402,C_0402,Artist_12,Russian Pop / Эстрада / Russian Chanson,Track_02,0.0,1.0,0.0
C_0403,C_0403,Artist_13,Russian Pop / Эстрада / Russian Chanson,Track_03,0.0,1.0,0.0
C_0404,C_0404,Artist_14,Russian Pop / Эстрада / Russian Chanson,Track_04,0.0,1.0,0.0
C_0405,C_0405,Artist_15,Russian Pop / Эстрада / Russian Chanson,Track_05,0.0,1.0,0.0
C_0406,C_0406,Artist_16,Хип-хоп / Поп-рэп / Рэп,Track_06,0.0,1.0,1.0
C_0407,C_0407,Artist_17,Хип-хоп / Поп-рэп / Рэп,Track_07,0.0,1.0,0.0
C_0408,C_0408,Artist_18,Поп/R&B,Track_08,0.0,1.0,0.0
C_0409,C_0409,Artist_19,Russian Pop / Эстрада / Russian Chanson,Track_09,0.0,1.0,0.0
C_0410,C_0410,Artist_20,Russian Pop / Эстрада / Russian Chanson,Track_10,0.0,1.0,0.0
C_0411,C_0411,Artist_21,Поп/R&B,Track_11,0.0,1.0,0.0
C_0412,C_0412,Artist_22,Dance-pop / EDM / Electropop / Eurodance ,Track_12,0.0,1.0,0.0
C_0413,C_0413,Artist_23,Russian Pop / Эстрада / Russian Chanson,Track_13,0.0,1.0,0.0
C_0414,C_0414,Artist_24,Russian Pop / Эстрада / Russian Chanson,Track_14,1.0,1.0,0.0
C_0415,C_0415,Artist_25,Поп/R&B,Track_15,0.0,1.0,0.0
C_0416,C_0416,Artist_26,Russian Pop / Эстрада / Russian Chanson,Track_16,0.0,1.0,0.0
C_0417,C_0417,Artist_27,Russian Pop / Эстрада / Russian Chanson,Track_17,0.0,1.0,0.0
C_0418,C_0418,Artist_28,Поп/R&B,Track_18,1.0,1.0,0.0
C_0419,C_0419,Artist_29,Поп/R&B,Track_19,0.0,1.0,0.0
C_0420,C_0420,Artist_00,Russian Pop / Эстрада / Russian Chanson,Track_20,0.0,0.0,0.0
C_0421,C_0421,Artist_01,Russian Pop / Эстрада / Russian Chanson,Track_21,0.0,1.0,0.0
C_0422,C_0422,Artist_02,Поп/R&B,Track_22,0.0,1.0,0.0
C_0423,C_0423,Artist_03,Хип-хоп / Поп-рэп / Рэп,Track_23,0.0,1.0,0.0
C_0424,C_0424,Artist_04,Хип-хоп / Поп-рэп / Рэп,Track_24,0.0,0.0,1.0
C_0425,C_0425,Artist_05,Russian Pop / Эстрада / Russian Chanson,Track_25,0.0,1.0,0.0
C_0426,C_0426,Artist_06,Поп/R&B,Track_26,0.0,1.0,0.0
C_0427,C_0427,Artist_07,Russian Pop / Эстрада / Russian Chanson,Track_27,0.0,1.0,1.0
C_0428,C_0428,Artist_08,Поп/R&B,Track_28,0.0,1.0,0.0
C_0429,C_0429,Artist_09,Dance-pop / EDM / Electropop / Eurodance ,Track_29,0.0,0.0,0.0
C_0430,C_0430,Artist_10,Поп/R&B,Track_30,0.0,1.0,0.0
C_0431,C_0431,Artist_11,Russian Pop / Эстрада / Russian Chanson,Track_31,1.0,1.0,0.0
C_0432,C_0432,Artist_12,Russian Pop / Эстрада / Russian Chanson,Track_32,0.0,1.0,0.0
C_0433,C_0433,Artist_13,Поп/R&B,Track_33,0.0,1.0,0.0
C_0434,C_0434,Artist_14,Хип-хоп / Поп-рэп / Рэп,Track_34,0.0,1.0,0.0
C_0435,C_0435,Artist_15,Поп/R&B,Track_35,0.0,1.0,0.0
C_0436,C_0436,Artist_16,Хип-хоп / Поп-рэп / Рэп,Track_36,0.0,1.0,0.0
C_0437,C_0437,Artist_17,Хип-хоп / Поп-рэп / Рэп,Track_37,0.0,0.0,0.0
C_0438,C_0438,Artist_18,Поп/R&B,Track_38,0.0,1.0,0.0
C_0439,C_0439,Artist_19,Поп/R&B,Track_39,0.0,1.0,0.0
C_0440,C_0440,Artist_20,Хип-хоп / Поп-рэп / Рэп,Track_40,0.0,1.0,0.0
C_0441,C_0441,Artist_21,Поп/R&B,Track_41,0.0,1.0,0.0
C_0442,C_0442,Artist_22,Russian Pop / Эстрада / Russian Chanson,Track_42,0.0,1.0,0.0
C_0443,C_0443,Artist_23,Хип-хоп / Поп-рэп / Рэп,Track_43,0.0,1.0,0.0
C_0444,C_0444,Artist_24,Хип-хоп / Поп-рэп / Рэп,Track_44,0.0,1.0,0.0
C_0445,C_0445,Artist_25,Dance-pop / EDM / Electropop / Eurodance ,Track_45,0.0,1.0,0.0
C_0446,C_0446,Artist_26,Russian Pop / Эстрада / Russian Chanson,Track_46,0.0,1.0,0.0
C_0447,C_0447,Artist_27,Поп/R&B,Track_47,0.0,1.0,0.0
C_0448,C_0448,Artist_28,Russian Pop / Эстрада / Russian Chanson,Track_48,0.0,1.0,0.0
C_0449,C_0449,Artist_29,Russian Pop / Эстрада / Russian Chanson,Track_49,0.0,1.0,0.0
C_0450,C_0450,Artist_00,Поп/R&B,Track_00,0.0,0.0,0.0
C_0451,C_0451,Artist_01,Russian Pop / Эстрада / Russian Chanson,Track_01,0.0,1.0,0.0
C_0452,C_0452,Artist_02,Russian Pop / Эстрада / Russian Chanson,Track_02,0.0,1.0,0.0
C_0453,C_0453,Artist_03,Хип-хоп / Поп-рэп / Рэп,Track_03,0.0,1.0,0.0
C_0454,C_0454,Artist_04,Хип-хоп / Поп-рэп / Рэп,Track_04,0.0,1.0,0.0
C_0455,C_0455,Artist_05,Russian Pop / Эстрада / Russian Chanson,Track_05,0.0,1.0,0.0
C_0456,C_0456,Artist_06,Russian Pop / Эстрада / Russian Chanson,Track_06,0.0,0.0,0.0
C_0457,C_0457,Artist_07,Поп/R&B,Track_07,0.0,1.0,0.0
C_0458,C_0458,Artist_08,Russian Pop / Эстрада / Russian Chanson,Track_08,0.0,1.0,0.0
C_0459,C_0459,Artist_09,Поп/R&B,Track_09,0.0,1.0,0.0
C_0460,C_0460,Artist_10,Dance-pop / EDM / Electropop / Eurodance ,Track_10,0.0,1.0,0.0
C_0461,C_0461,Artist_11,Хип-хоп / Поп-рэп / Рэп,Track_11,0.0,1.0,0.0
C_0462,C_0462,Artist_12,Dance-pop / EDM / Electropop / Eurodance ,Track_12,0.0,1.0,0.0
C_0463,C_0463,Artist_13,Dance-pop / EDM / Electropop / Eurodance ,Track_13,0.0,1.0,0.0
C_0464,C_0464,Artist_14,Хип-хоп / Поп-рэп / Рэп,Track_14,0.0,1.0,0.0
C_0465,C_0465,Artist_15,Russian Pop / Эстрада / Russian Chanson,Track_15,0.0,1.0,0.0
C_0466,C_0466,Artist_16,Поп/R&B,Track_16,0.0,1.0,0.0
C_0467,C_0467,Artist_17,Russian Pop / Эстрада / Russian Chanson,Track_17,0.0,1.0,0.0
C_0468,C_0468,Artist_18,Поп/R&B,Track_18,1.0,1.0,0.0
C_0469,C_0469,Artist_19,Поп/R&B,Track_19,0.0,1.0,0.0
C_0470,C_0470,Artist_20,Поп/R&B,Track_20,0.0,1.0,0.0
C_0471,C_0471,Artist_21,Хип-хоп / Поп-рэп / Рэп,Track_21,0.0,1.0,0.0
C_0472,C_0472,Artist_22,Поп/R&B,Track_22,0.0,1.0,0.0
C_0473,C_0473,Artist_23,Russian Pop / Эстрада / Russian Chanson,Track_23,0.0,1.0,0.0
C_0474,C_0474,Artist_24,Поп/R&B,Track_24,0.0,1.0,0.0
C_0475,C_0475,Artist_25,Поп/R&B,Track_25,0.0,1.0,0.0
C_0476,C_0476,Artist_26,Russian Pop / Эстрада / Russian Chanson,Track_26,0.0,1.0,0.0
C_0477,C_0477,Artist_27,Dance-pop / EDM / Electropop / Eurodance ,Track_27,0.0,0.0,0.0
C_0478,C_0478,Artist_28,Russian Pop / Эстрада / Russian Chanson,Track_28,0.0,1.0,0.0
C_0479,C_0479,Artist_29,Dance-pop / EDM / Electropop / Eurodance ,Track_29,0.0,1.0,0.0
C_0480,C_0480,Artist_00,Dance-pop / EDM / Electropop / Eurodance ,Track_30,0.0,1.0,0.0
C_0481,C_0481,Artist_01,Поп/R&B,Track_31,0.0,1.0,0.0
C_0482,C_0482,Artist_02,Хип-хоп / Поп-рэп / Рэп,Track_32,0.0,1.0,0.0
C_0483,C_0483,Artist_03,Хип-хоп / Поп-рэп / Рэп,Track_33,0.0,1.0,0.0
C_0484,C_0484,Artist_04,Поп/R&B,Track_34,0.0,1.0,0.0
C_0485,C_0485,Artist_05,Russian Pop / Эстрада / Russian Chanson,Track_35,0.0,1.0,0.0
C_0486,C_0486,Artist_06,Хип-хоп / Поп-рэп / Рэп,Track_36,0.0,0.0,0.0
C_0487,C_0487,Artist_07,Хип-хоп / Поп-рэп / Рэп,Track_37,1.0,1.0,0.0
C_0488,C_0488,Artist_08,Russian Pop / Эстрада / Russian Chanson,Track_38,0.0,1.0,0.0
C_0489,C_0489,Artist_09,Russian Pop / Эстрада / Russian Chanson,Track_39,1.0,1.0,0.0
C_0490,C_0490,Artist_10,Russian Pop / Эстрада / Russian Chanson,Track_40,0.0,1.0,0.0
C_0491,C_0491,Artist_11,Хип-хоп / Поп-рэп / Рэп,Track_41,0.0,1.0,0.0
C_0492,C_0492,Artist_12,Russian Pop / Эстрада / Russian Chanson,Track_42,0.0,1.0,0.0
C_0493,C_0493,Artist_13,Dance-pop / EDM / Electropop / Eurodance ,Track_43,0.0,1.0,0.0
C_0494,C_0494,Artist_14,Russian Pop / Эстрада / Russian Chanson,Track_44,0.0,1.0,0.0
C_0495,C_0495,Artist_15,Поп/R&B,Track_45,0.0,1.0,0.0
C_0496,C_0496,Artist_16,Поп/R&B,Track_46,0.0,1.0,0.0
C_0497,C_0497,Artist_17,Dance-pop / EDM / Electropop / Eurodance ,Track_47,0.0,0.0,0.0
C_0498,C_0498,Artist_18,Хип-хоп / Поп-рэп / Рэп,Track_48,0.0,1.0,0.0
C_0499,C_0499,Artist_19,Russian Pop / Эстрада / Russian Chanson,Track_49,0.0,0.0,0.0
C_0500,C_0500,Artist_20,Хип-хоп / Поп-рэп / Рэп,Track_00,0.0,1.0,0.0
C_0501,C_0501,Artist_21,Russian Pop / Эстрада / Russian Chanson,Track_01,0.0,1.0,0.0
C_0502,C_0502,Artist_22,Russian Pop / Эстрада / Russian Chanson,Track_02,0.0,1.0,0.0
C_0503,C_0503,Artist_23,Russian Pop / Эстрада / Russian Chanson,Track_03,1.0,0.0,0.0
C_0504,C_0504,Artist_24,Поп/R&B,Track_04,0.0,1.0,1.0
C_0505,C_0505,Artist_25,Поп/R&B,Track_05,1.0,1.0,0.0
C_0506,C_0506,Artist_26,Хип-хоп / Поп-рэп / Рэп,Track_06,0.0,1.0,0.0
C_0507,C_0507,Artist_27,Russian Pop / Эстрада / Russian Chanson,Track_07,0.0,1.0,0.0
C_0508,C_0508,Artist_28,Хип-хоп / Поп-рэп / Рэп,Track_08,0.0,1.0,0.0
C_0509,C_0509,Artist_29,Хип-хоп / Поп-рэп / Рэп,Track_09,0.0,1.0,0.0
